bin-linux-1.19-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.19-amd64-pie-cgo,7,raw,
bin-linux-1.19-amd64-pie,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.19-amd64-pie,7,raw,
bin-linux-1.19-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.19-amd64-cgo,7,raw,
bin-linux-1.19-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.19-amd64,7,raw,
bin-windows-1.19-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.19-amd64-pie-cgo,7,raw,
bin-windows-1.19-amd64-pie,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.19-amd64-pie,7,raw,
bin-windows-1.19-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.19-amd64-cgo,7,raw,
bin-windows-1.19-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.19-amd64,7,raw,
bin-darwin-1.19-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.19-amd64-pie-cgo,7,raw,
bin-darwin-1.19-amd64-pie,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.19-amd64-pie,7,raw,
bin-darwin-1.19-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.19-amd64-cgo,7,raw,
bin-darwin-1.19-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.19-amd64,7,raw,
bin-linux-1.20-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.20-amd64-pie-cgo,7,raw,
bin-linux-1.20-amd64-pie,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.20-amd64-pie,7,raw,
bin-linux-1.20-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.20-amd64-cgo,7,raw,
bin-linux-1.20-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.20-amd64,7,raw,
bin-windows-1.20-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.20-amd64-pie-cgo,7,raw,
bin-windows-1.20-amd64-pie,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.20-amd64-pie,7,raw,
bin-windows-1.20-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.20-amd64-cgo,7,raw,
bin-windows-1.20-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.20-amd64,7,raw,
bin-darwin-1.20-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.20-amd64-pie-cgo,7,raw,
bin-darwin-1.20-amd64-pie,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.20-amd64-pie,7,raw,
bin-darwin-1.20-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.20-amd64-cgo,7,raw,
bin-darwin-1.20-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.20-amd64,7,raw,
bin-linux-1.21-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-amd64-pie-cgo,7,raw,
bin-linux-1.21-amd64-pie,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-amd64-pie,7,raw,
bin-linux-1.21-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-amd64-cgo,7,raw,
bin-linux-1.21-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-amd64,7,raw,
bin-windows-1.21-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.21-amd64-pie-cgo,7,raw,
bin-windows-1.21-amd64-pie,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.21-amd64-pie,7,raw,
bin-windows-1.21-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.21-amd64-cgo,7,raw,
bin-windows-1.21-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.21-amd64,7,raw,
bin-darwin-1.21-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.21-amd64-pie-cgo,7,raw,
bin-darwin-1.21-amd64-pie,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.21-amd64-pie,7,raw,
bin-darwin-1.21-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.21-amd64-cgo,7,raw,
bin-darwin-1.21-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.21-amd64,7,raw,
bin-linux-1.22-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64-pie-cgo,7,raw,
bin-linux-1.22-amd64-pie,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64-pie,7,raw,
bin-linux-1.22-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64-cgo,7,raw,
bin-linux-1.22-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64,7,raw,
bin-windows-1.22-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-pie-cgo,7,raw,
bin-windows-1.22-amd64-pie,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-pie,7,raw,
bin-windows-1.22-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-cgo,7,raw,
bin-windows-1.22-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64,7,raw,
bin-darwin-1.22-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-pie-cgo,7,raw,
bin-darwin-1.22-amd64-pie,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-pie,7,raw,
bin-darwin-1.22-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-cgo,7,raw,
bin-darwin-1.22-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64,7,raw,
bin-linux-1.22-amd64-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64-strip-pie-cgo,1,raw,
bin-linux-1.22-amd64-strip-pie,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64-strip-pie,1,raw,
bin-linux-1.22-amd64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64-strip-cgo,1,raw,
bin-linux-1.22-amd64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.22-amd64-strip,1,raw,
bin-windows-1.22-amd64-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-strip-pie-cgo,1,raw,
bin-windows-1.22-amd64-strip-pie,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-strip-pie,1,raw,
bin-windows-1.22-amd64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-strip-cgo,1,raw,
bin-windows-1.22-amd64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.22-amd64-strip,1,raw,
bin-darwin-1.22-amd64-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-strip-pie-cgo,1,raw,
bin-darwin-1.22-amd64-strip-pie,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-strip-pie,1,raw,
bin-darwin-1.22-amd64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-strip-cgo,1,raw,
bin-darwin-1.22-amd64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-darwin-1.22-amd64-strip,1,raw,
cockroach-linux-amd64,https://binaries.cockroachdb.com/cockroach-v24.1.0-beta.2.linux-amd64.tgz,10,tar,cockroach
cockroach-linux-arm64,https://binaries.cockroachdb.com/cockroach-v24.1.0-beta.2.linux-arm64.tgz,10,tar,cockroach
cockroach-darwin-amd64,https://binaries.cockroachdb.com/cockroach-v24.1.0-beta.2.darwin-10.9-amd64.tgz,10,tar,cockroach
cockroach-darwin-arm64,https://binaries.cockroachdb.com/cockroach-v24.1.0-beta.2.darwin-11.0-arm64.tgz,10,tar,cockroach
cockroach-windows-amd64,https://binaries.cockroachdb.com/cockroach-v24.1.0-beta.2.windows-6.2-amd64.zip,10,zip,cockroach.exe
