bin-linux-1.21-amd64-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-amd64-strip-pie-cgo,15,raw,bin-linux-1.21-amd64-strip-pie-cgo:bin-linux-1.21-amd64-strip-pie-cgo
bin-linux-1.21-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-amd64-pie-cgo,15,raw,bin-linux-1.21-amd64-pie-cgo:bin-linux-1.21-amd64-pie-cgo
bin-linux-1.21-arm64-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-arm64-strip-pie-cgo,15,raw,bin-linux-1.21-arm64-strip-pie-cgo:bin-linux-1.21-arm64-strip-pie-cgo
bin-linux-1.21-arm64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-arm64-pie-cgo,15,raw,bin-linux-1.21-arm64-pie-cgo:bin-linux-1.21-arm64-pie-cgo
bin-linux-1.21-386-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-386-strip-pie-cgo,15,raw,bin-linux-1.21-386-strip-pie-cgo:bin-linux-1.21-386-strip-pie-cgo
bin-linux-1.21-386-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-386-pie-cgo,15,raw,bin-linux-1.21-386-pie-cgo:bin-linux-1.21-386-pie-cgo
bin-linux-1.21-amd64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-amd64-strip-cgo,15,raw,bin-linux-1.21-amd64-strip-cgo:bin-linux-1.21-amd64-strip-cgo
bin-linux-1.21-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-amd64-cgo,15,raw,bin-linux-1.21-amd64-cgo:bin-linux-1.21-amd64-cgo
bin-linux-1.21-arm64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-arm64-strip-cgo,15,raw,bin-linux-1.21-arm64-strip-cgo:bin-linux-1.21-arm64-strip-cgo
bin-linux-1.21-arm64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-arm64-cgo,15,raw,bin-linux-1.21-arm64-cgo:bin-linux-1.21-arm64-cgo
bin-linux-1.21-386-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-386-strip-cgo,15,raw,bin-linux-1.21-386-strip-cgo:bin-linux-1.21-386-strip-cgo
bin-linux-1.21-386-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-386-cgo,15,raw,bin-linux-1.21-386-cgo:bin-linux-1.21-386-cgo
bin-linux-1.21-amd64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-amd64-strip,15,raw,bin-linux-1.21-amd64-strip:bin-linux-1.21-amd64-strip
bin-linux-1.21-amd64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-amd64,15,raw,bin-linux-1.21-amd64:bin-linux-1.21-amd64
bin-linux-1.21-arm64-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-arm64-strip,15,raw,bin-linux-1.21-arm64-strip:bin-linux-1.21-arm64-strip
bin-linux-1.21-arm64,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-arm64,15,raw,bin-linux-1.21-arm64:bin-linux-1.21-arm64
bin-linux-1.21-386-strip,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-386-strip,15,raw,bin-linux-1.21-386-strip:bin-linux-1.21-386-strip
bin-linux-1.21-386,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-linux-1.21-386,15,raw,bin-linux-1.21-386:bin-linux-1.21-386
bin-windows-1.21-amd64-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.21-amd64-strip-pie-cgo,15,raw,bin-windows-1.21-amd64-strip-pie-cgo:bin-windows-1.21-amd64-strip-pie-cgo
bin-windows-1.21-amd64-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.21-amd64-pie-cgo,15,raw,bin-windows-1.21-amd64-pie-cgo:bin-windows-1.21-amd64-pie-cgo
bin-windows-1.21-386-strip-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.21-386-strip-pie-cgo,15,raw,bin-windows-1.21-386-strip-pie-cgo:bin-windows-1.21-386-strip-pie-cgo
bin-windows-1.21-386-pie-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.21-386-pie-cgo,15,raw,bin-windows-1.21-386-pie-cgo:bin-windows-1.21-386-pie-cgo
bin-windows-1.21-amd64-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.21-amd64-strip-cgo,15,raw,bin-windows-1.21-amd64-strip-cgo:bin-windows-1.21-amd64-strip-cgo
bin-windows-1.21-amd64-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.21-amd64-cgo,15,raw,bin-windows-1.21-amd64-cgo:bin-windows-1.21-amd64-cgo
bin-windows-1.21-386-strip-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.21-386-strip-cgo,15,raw,bin-windows-1.21-386-strip-cgo:bin-windows-1.21-386-strip-cgo
bin-windows-1.21-386-cgo,https://github.com/Zxilly/go-testdata/releases/download/latest/bin-windows-1.21-386-cgo,15,raw,bin-windows-1.21-386-cgo:bin-windows-1.21-386-cgo
